,link,files
44,https://github.com/diegohaz/constate/commit/bb90895a2e7bf07b0dc0e1328af9a98a7821b51b,src/utils/types.ts
45,https://github.com/diegohaz/constate/commit/bb90895a2e7bf07b0dc0e1328af9a98a7821b51b,src/utils/useDevtools.ts
46,https://github.com/diegohaz/constate/commit/bb90895a2e7bf07b0dc0e1328af9a98a7821b51b,src/utils/useHashContext.ts
47,https://github.com/diegohaz/constate/commit/bb90895a2e7bf07b0dc0e1328af9a98a7821b51b,src/utils/useInitialState.ts
48,https://github.com/diegohaz/constate/commit/bb90895a2e7bf07b0dc0e1328af9a98a7821b51b,test/createContext.test.tsx
49,https://github.com/diegohaz/constate/commit/bb90895a2e7bf07b0dc0e1328af9a98a7821b51b,test/index.test.tsx
50,https://github.com/diegohaz/constate/commit/bb90895a2e7bf07b0dc0e1328af9a98a7821b51b,test/useContextEffect.test.tsx
51,https://github.com/diegohaz/constate/commit/bb90895a2e7bf07b0dc0e1328af9a98a7821b51b,test/useContextKey.test.tsx
52,https://github.com/diegohaz/constate/commit/bb90895a2e7bf07b0dc0e1328af9a98a7821b51b,test/useContextReducer.test.tsx
53,https://github.com/diegohaz/constate/commit/bb90895a2e7bf07b0dc0e1328af9a98a7821b51b,test/useContextState.test.tsx
54,https://github.com/diegohaz/constate/commit/bb90895a2e7bf07b0dc0e1328af9a98a7821b51b,tsconfig.json
55,https://github.com/diegohaz/constate/commit/bb90895a2e7bf07b0dc0e1328af9a98a7821b51b,types/index.d.ts
56,https://github.com/diegohaz/constate/commit/c7541c781c23965a8d2aa7509152d05a6b6f98d3,package.json
57,https://github.com/diegohaz/constate/commit/c7541c781c23965a8d2aa7509152d05a6b6f98d3,rollup.config.js
58,https://github.com/diegohaz/constate/commit/10dd41d6feb76ea753083ab79bf89695abecddd6,.eslintrc
59,https://github.com/diegohaz/constate/commit/10dd41d6feb76ea753083ab79bf89695abecddd6,.travis.yml
60,https://github.com/diegohaz/constate/commit/10dd41d6feb76ea753083ab79bf89695abecddd6,.vscode/extensions.json
61,https://github.com/diegohaz/constate/commit/10dd41d6feb76ea753083ab79bf89695abecddd6,.eslintrc
62,https://github.com/diegohaz/constate/commit/10dd41d6feb76ea753083ab79bf89695abecddd6,.travis.yml
63,https://github.com/diegohaz/constate/commit/10dd41d6feb76ea753083ab79bf89695abecddd6,.vscode/extensions.json
64,https://github.com/diegohaz/constate/commit/10dd41d6feb76ea753083ab79bf89695abecddd6,README.md
65,https://github.com/diegohaz/constate/commit/10dd41d6feb76ea753083ab79bf89695abecddd6,babel.config.js
66,https://github.com/diegohaz/constate/commit/10dd41d6feb76ea753083ab79bf89695abecddd6,examples/counter.js
67,https://github.com/diegohaz/constate/commit/10dd41d6feb76ea753083ab79bf89695abecddd6,examples/counter/App.js
68,https://github.com/diegohaz/constate/commit/10dd41d6feb76ea753083ab79bf89695abecddd6,examples/counter/index.html
69,https://github.com/diegohaz/constate/commit/10dd41d6feb76ea753083ab79bf89695abecddd6,examples/counter/index.js
70,https://github.com/diegohaz/constate/commit/10dd41d6feb76ea753083ab79bf89695abecddd6,examples/counter/package.json
71,https://github.com/diegohaz/constate/commit/10dd41d6feb76ea753083ab79bf89695abecddd6,examples/index.html
72,https://github.com/diegohaz/constate/commit/10dd41d6feb76ea753083ab79bf89695abecddd6,examples/index.js
73,https://github.com/diegohaz/constate/commit/10dd41d6feb76ea753083ab79bf89695abecddd6,examples/jsconfig.json
74,https://github.com/diegohaz/constate/commit/10dd41d6feb76ea753083ab79bf89695abecddd6,examples/nested.js
75,https://github.com/diegohaz/constate/commit/10dd41d6feb76ea753083ab79bf89695abecddd6,examples/package.json
76,https://github.com/diegohaz/constate/commit/10dd41d6feb76ea753083ab79bf89695abecddd6,examples/yarn.lock
77,https://github.com/diegohaz/constate/commit/10dd41d6feb76ea753083ab79bf89695abecddd6,jest.config.js
78,https://github.com/diegohaz/constate/commit/10dd41d6feb76ea753083ab79bf89695abecddd6,jest.setup.js
79,https://github.com/diegohaz/constate/commit/10dd41d6feb76ea753083ab79bf89695abecddd6,package.json
80,https://github.com/diegohaz/constate/commit/10dd41d6feb76ea753083ab79bf89695abecddd6,rollup.config.js
81,https://github.com/diegohaz/constate/commit/10dd41d6feb76ea753083ab79bf89695abecddd6,src/Consumer.ts
82,https://github.com/diegohaz/constate/commit/10dd41d6feb76ea753083ab79bf89695abecddd6,src/Container.tsx
83,https://github.com/diegohaz/constate/commit/10dd41d6feb76ea753083ab79bf89695abecddd6,src/Context.ts
84,https://github.com/diegohaz/constate/commit/10dd41d6feb76ea753083ab79bf89695abecddd6,src/Provider.tsx
85,https://github.com/diegohaz/constate/commit/10dd41d6feb76ea753083ab79bf89695abecddd6,src/createContext.tsx
86,https://github.com/diegohaz/constate/commit/10dd41d6feb76ea753083ab79bf89695abecddd6,src/createUseContextEffect.ts
87,https://github.com/diegohaz/constate/commit/10dd41d6feb76ea753083ab79bf89695abecddd6,src/createUseContextReducer.ts
88,https://github.com/diegohaz/constate/commit/10dd41d6feb76ea753083ab79bf89695abecddd6,src/createUseContextState.ts
89,https://github.com/diegohaz/constate/commit/10dd41d6feb76ea753083ab79bf89695abecddd6,src/index.ts
90,https://github.com/diegohaz/constate/commit/10dd41d6feb76ea753083ab79bf89695abecddd6,src/types.ts
91,https://github.com/diegohaz/constate/commit/10dd41d6feb76ea753083ab79bf89695abecddd6,src/utils.ts
92,https://github.com/diegohaz/constate/commit/10dd41d6feb76ea753083ab79bf89695abecddd6,test/Container.test.tsx
93,https://github.com/diegohaz/constate/commit/10dd41d6feb76ea753083ab79bf89695abecddd6,test/Provider.test.tsx
94,https://github.com/diegohaz/constate/commit/10dd41d6feb76ea753083ab79bf89695abecddd6,test/createCommonTests.ts
95,https://github.com/diegohaz/constate/commit/10dd41d6feb76ea753083ab79bf89695abecddd6,test/createContext.test.tsx
96,https://github.com/diegohaz/constate/commit/10dd41d6feb76ea753083ab79bf89695abecddd6,test/testSetup.ts
97,https://github.com/diegohaz/constate/commit/10dd41d6feb76ea753083ab79bf89695abecddd6,test/testUtils.tsx
98,https://github.com/diegohaz/constate/commit/10dd41d6feb76ea753083ab79bf89695abecddd6,test/useContextEffect.test.tsx
99,https://github.com/diegohaz/constate/commit/10dd41d6feb76ea753083ab79bf89695abecddd6,test/useContextReducer.test.tsx
100,https://github.com/diegohaz/constate/commit/10dd41d6feb76ea753083ab79bf89695abecddd6,test/useContextState.test.tsx
101,https://github.com/diegohaz/constate/commit/10dd41d6feb76ea753083ab79bf89695abecddd6,test/utils.test.ts
102,https://github.com/diegohaz/constate/commit/10dd41d6feb76ea753083ab79bf89695abecddd6,yarn.lock
103,https://github.com/diegohaz/constate/commit/8548b87dc26125aee6a2b8838c6e33b705de9358,package.json
104,https://github.com/diegohaz/constate/commit/8548b87dc26125aee6a2b8838c6e33b705de9358,rollup.config.js
105,https://github.com/diegohaz/constate/commit/de1cd09117d796a4d0aabc96d0caf96a9b8f12c8,.babelrc
106,https://github.com/diegohaz/constate/commit/de1cd09117d796a4d0aabc96d0caf96a9b8f12c8,.eslintignore
107,https://github.com/diegohaz/constate/commit/de1cd09117d796a4d0aabc96d0caf96a9b8f12c8,.eslintrc
108,https://github.com/diegohaz/constate/commit/de1cd09117d796a4d0aabc96d0caf96a9b8f12c8,.travis.yml
109,https://github.com/diegohaz/constate/commit/de1cd09117d796a4d0aabc96d0caf96a9b8f12c8,.vscode/settings.json
110,https://github.com/diegohaz/constate/commit/b7e82bee3888327792fd8db59fb75be650111834,.eslintrc
111,https://github.com/diegohaz/constate/commit/b7e82bee3888327792fd8db59fb75be650111834,package.json
112,https://github.com/diegohaz/constate/commit/b7e82bee3888327792fd8db59fb75be650111834,rollup.config.js
113,https://github.com/diegohaz/constate/commit/b7e82bee3888327792fd8db59fb75be650111834,src/Container.js
114,https://github.com/diegohaz/constate/commit/b7e82bee3888327792fd8db59fb75be650111834,src/ContextContainer.js
115,https://github.com/diegohaz/constate/commit/b7e82bee3888327792fd8db59fb75be650111834,src/Provider.js
116,https://github.com/diegohaz/constate/commit/b7e82bee3888327792fd8db59fb75be650111834,test/index.test.js
117,https://github.com/diegohaz/constate/commit/b7e82bee3888327792fd8db59fb75be650111834,yarn.lock
118,https://github.com/diegohaz/constate/commit/02e5cbd3efc92c9eef9f3b6013ca9e19686ecab1,package.json
119,https://github.com/diegohaz/constate/commit/02e5cbd3efc92c9eef9f3b6013ca9e19686ecab1,rollup.config.js
120,https://github.com/diegohaz/constate/commit/db04c34c679d16235ffd9bb18781b585ac8aa8c9,.eslintrc
121,https://github.com/diegohaz/constate/commit/db04c34c679d16235ffd9bb18781b585ac8aa8c9,rollup.config.js
122,https://github.com/diegohaz/constate/commit/db04c34c679d16235ffd9bb18781b585ac8aa8c9,src/Consumer.js
123,https://github.com/diegohaz/constate/commit/db04c34c679d16235ffd9bb18781b585ac8aa8c9,src/Context.js
124,https://github.com/diegohaz/constate/commit/db04c34c679d16235ffd9bb18781b585ac8aa8c9,src/Provider.js
125,https://github.com/diegohaz/constate/commit/db04c34c679d16235ffd9bb18781b585ac8aa8c9,src/State.js
126,https://github.com/diegohaz/constate/commit/db04c34c679d16235ffd9bb18781b585ac8aa8c9,src/index.js
127,https://github.com/diegohaz/constate/commit/db04c34c679d16235ffd9bb18781b585ac8aa8c9,src/utils.js
128,https://github.com/diegohaz/constate/commit/93b7b5b469be4521784b51380f49e6589c3e56b9,.babelrc
129,https://github.com/diegohaz/constate/commit/93b7b5b469be4521784b51380f49e6589c3e56b9,.editorconfig
130,https://github.com/diegohaz/constate/commit/93b7b5b469be4521784b51380f49e6589c3e56b9,.eslintrc
131,https://github.com/diegohaz/constate/commit/93b7b5b469be4521784b51380f49e6589c3e56b9,.gitignore
132,https://github.com/diegohaz/constate/commit/93b7b5b469be4521784b51380f49e6589c3e56b9,.travis.yml
133,https://github.com/diegohaz/constate/commit/93b7b5b469be4521784b51380f49e6589c3e56b9,LICENSE
134,https://github.com/diegohaz/constate/commit/93b7b5b469be4521784b51380f49e6589c3e56b9,README.md
135,https://github.com/diegohaz/constate/commit/93b7b5b469be4521784b51380f49e6589c3e56b9,logo/logo-black.png
136,https://github.com/diegohaz/constate/commit/93b7b5b469be4521784b51380f49e6589c3e56b9,logo/logo-black.svg
137,https://github.com/diegohaz/constate/commit/93b7b5b469be4521784b51380f49e6589c3e56b9,logo/logo-white.png
138,https://github.com/diegohaz/constate/commit/93b7b5b469be4521784b51380f49e6589c3e56b9,logo/logo-white.svg
139,https://github.com/diegohaz/constate/commit/93b7b5b469be4521784b51380f49e6589c3e56b9,logo/logo.png
140,https://github.com/diegohaz/constate/commit/93b7b5b469be4521784b51380f49e6589c3e56b9,logo/logo.svg
